step,cumulative_reward,average_cumulative_reward,mean_waiting_time,mean_speed,queue_length
4695.0,-21.83,-26.38086296415948,5308.430083719562,4203.858687966724,2.6156176328659058
4700.0,-22.46,-26.184819815951506,5310.54913133861,4207.490436231412,2.6661056876182556
4705.0,-23.31,-26.04107882515393,5314.5956429665175,4210.460173552614,2.7670817971229553
4710.0,-24.55,-25.966524883896234,5321.0739038360825,4212.770491762889,2.918545961380005
4715.0,-26.08,-25.97219863970142,5330.8782516621695,4214.739366283117,2.9592729806900024
4720.0,-27.93,-26.070088707716348,5345.011584995503,4216.427164968076,2.9592729806900024
4725.0,-26.04,-26.06858427233053,5358.555063256373,4218.559338054011,1.868057906627655
4730.0,-18.75,-25.702655058714,5369.123245074555,4222.080501166956,2.6156176328659058
4735.0,-19.63,-25.3990223057783,5376.528006979316,4225.342809632394,1.6156176328659058
4740.0,-20.32,-25.145071190489382,5380.575626026935,4229.260421207528,2.6156176328659058
4745.0,-20.97,-24.93631763096491,5382.750626026936,4232.486322157325,2.6661056876182556
4750.0,-18.57,-24.618001749416663,5385.000626026936,4234.489387459508,1.6661056876182556
4755.0,-13.74,-24.07410166194583,5386.489514915825,4238.137467852218,2.6156176328659058
4760.0,-14.21,-23.580896578848535,5387.260348249158,4242.101629314512,1.6661056876182556
4765.0,-14.89,-23.146351749906106,5388.704792693602,4246.1172543429375,2.6661056876182556
4770.0,-15.63,-22.7705341624108,5390.92218399795,4250.1580614429495,2.7165937423706055
4775.0,-14.19,-22.34150745429026,5393.096097041428,4253.519404089634,1.7165937423706055
4780.0,-10.91,-21.769932081575746,5394.540541485872,4257.1147759287505,2.6156176328659058
4785.0,-11.61,-21.26193547749696,5396.040541485872,4260.610045804615,1.6661056876182556
4790.0,-12.35,-20.816338703622108,5397.518802355437,4264.794562943061,2.6661056876182556
4795.0,-13.01,-20.426021768441004,5399.649237138046,4268.787220991871,2.7165937423706055
4800.0,-13.96,-20.102720680018955,5404.03560077441,4271.557878163685,2.817569851875305
4805.0,-15.22,-19.858584646018006,5411.262873501683,4273.482338390822,2.918545961380005
4810.0,-16.85,-19.708155413717105,5422.149237138047,4275.239428486636,2.918545961380005
4815.0,-18.74,-19.65974764303125,5438.053999042809,4276.452288511917,2.918545961380005
4820.0,-18.31,-19.592260260879687,5453.387332376142,4277.983470743079,1.8175698518753052
4825.0,-14.47,-19.336147247835704,5464.160059648869,4281.943927155658,2.565129578113556
4830.0,-15.31,-19.134839885443917,5471.493392982202,4286.554100683619,1.565129578113556
4835.0,-16.02,-18.97909789117172,5475.144555772899,4290.899660629647,2.565129578113556
4840.0,-16.63,-18.86164299661313,5477.242116748509,4294.418354213652,2.6661056876182556
4845.0,-17.55,-18.796060846782474,5481.667116748509,4296.893548309803,2.7670817971229553
4850.0,-18.74,-18.79325780444335,5488.481070236881,4298.672010172021,2.918545961380005
4855.0,-20.27,-18.86709491422118,5498.853163260137,4300.255631682875,2.918545961380005
4860.0,-22.11,-19.02924016851012,5514.219016918673,4301.214008548115,2.918545961380005
4865.0,-24.01,-19.278278160084614,5533.7428264424825,4302.442423244848,2.918545961380005
4870.0,-25.91,-19.609864252080385,5557.790445490102,4303.708839649874,2.918545961380005
4875.0,-27.81,-20.019871039476364,5586.36187406153,4304.887150798688,2.918545961380005
4880.0,-29.71,-20.504377487502545,5619.457112156769,4306.104511456437,2.918545961380005
4885.0,-31.61,-21.059658613127418,5653.804938243726,4308.380321193445,2.918545961380005
4890.0,-33.51,-21.682175682471044,5689.927387223318,4311.27821637256,2.918545961380005
4895.0,-35.41,-22.36856689834749,5729.927387223318,4314.114699990849,2.918545961380005
4900.0,-37.31,-23.115638553430113,5772.927387223318,4317.251621737528,2.918545961380005
4905.0,-39.21,-23.920356625758608,5821.677387223318,4319.921463941449,2.918545961380005
4910.0,-37.78,-24.613338794470675,5867.29960944554,4322.0176419114905,1.8175698518753052
4915.0,-31.49,-24.95717185474714,5899.29960944554,4326.115592711117,2.565129578113556
4920.0,-25.26,-24.972313262009784,5920.366276112207,4332.088409154109,2.3126893043518066
4925.0,-25.62,-25.004697598909292,5928.8784712341585,4337.231086829039,1.3126893043518066
4930.0,-25.95,-25.051962718963825,5929.599401466717,4343.253539935302,2.4136654138565063
4935.0,-26.52,-25.12536458301563,5931.745742930131,4348.076598995239,2.514641523361206
4940.0,-27.39,-25.238596353864846,5936.014035613058,4351.208128829932,2.7165937423706055
4945.0,-28.57,-25.405166536171603,5942.502924501947,4353.345280220858,2.918545961380005
4950.0,-30.06,-25.637908209363022,5952.48019722922,4355.142523964817,2.918545961380005
4955.0,-31.88,-25.95001279889487,5966.898801880383,4356.698597878095,2.918545961380005
4960.0,-33.78,-26.341512158950128,5985.307892789474,4358.628866618732,2.918545961380005
4965.0,-35.68,-26.808436551002618,6006.584488534155,4361.087769729463,2.918545961380005
4970.0,-34.03,-27.169514723452487,6026.222786406495,4363.66447607177,1.8175698518753052
4975.0,-29.12,-27.26703898727986,6039.183570720221,4368.064219864402,2.6156176328659058
4980.0,-28.36,-27.321687037915865,6047.183570720221,4372.254558652798,1.565129578113556
4985.0,-29.02,-27.406602686020072,6051.026707975123,4377.158449533083,2.565129578113556
4990.0,-29.61,-27.516772551719068,6052.592745710972,4382.4269184629065,2.6661056876182556
4995.0,-30.49,-27.665433924133115,6055.7223753406015,4387.056874572337,2.7670817971229553
5000.0,-28.2,-27.69216222792646,6058.929922510413,4390.131831409967,1.8175698518753052
