step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
4040.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303",1.3681877896257189e-13,False,1,-100.55,-101.35484677734915,16.028169014084508,1.8768451395422434,6.853117294822121
4045.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8982036, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506",0.8453111052513123,True,1,-101.96,-101.38510443848169,16.760563380281692,1.885932827281481,6.90595280028179
4050.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.5811906, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.10567101, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616",0.9999971389770508,True,0,-104.22,-101.5268492165576,16.822695035460992,1.6500896593227963,6.913702007749208
4055.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.5811906, 0.79253256, 1.0, 1.0, 0.26417753, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8453681",1.0,True,1,-103.96,-101.6485067557297,17.321428571428573,1.6109700929293707,6.853117294822121
4060.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 1.0",1.0,True,1,-105.7,-101.8510814179432,18.028169014084508,1.977882672133295,6.853117294822121
4065.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0",1.0,True,1,-107.05,-102.11102734704605,19.316901408450704,1.9565754576688987,6.853117294822121
4070.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0",1.0,True,0,-109.97,-102.50397597969373,21.77857142857143,2.0297975100967545,6.747446283902782
4075.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0, 0.8453681, 0.0, 0.8453681, 1.0",1.0,True,0,-107.7,-102.76377718070904,22.652482269503547,1.6324462349612208,6.905952800281789
4080.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",1.0,True,1,-99.46,-102.59858832167359,22.127659574468087,1.5811750344590585,6.905952800281789
4085.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.36984855, 0.47551954, 0.8453681, 1.0, 0.31701303, 0.42268404, 0.8453681",1.0,True,0,-101.71,-102.5541589055899,20.435714285714287,1.3370394748893435,6.966537513208876
4090.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.79253256, 0.8453681, 0.8453681, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.52835506, 0.36984855, 0.5811906, 1.0, 0.47551954, 0.36984855, 0.5811906",1.0,True,1,-102.55,-102.5539509603104,16.91549295774648,1.5885928910414322,7.019373018668546
4095.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.8982036, 0.8453681, 0.6868616, 1.0, 0.6868616, 0.42268404, 0.36984855, 1.0, 0.63402605, 0.36984855, 0.36984855",9.73907844019177e-14,False,1,-101.35,-102.49375341229488,15.048951048951048,1.6854616838945822,6.913702007749208
4100.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9510391, 0.5811906, 1.0, 0.9510391, 0.9510391, 0.5811906, 1.0, 0.9510391, 0.63402605, 0.15850651, 1.0, 0.79253256, 0.52835506, 0.10567101",4.461023550561549e-08,False,1,-102.32,-102.48506574168013,15.068027210884354,1.8807721487412294,7.015498414934837
4105.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 0.9510391, 0.7396971, 0.052835505",0.00018130136595573276,False,1,-102.36,-102.47881245459611,15.183098591549296,1.7724673211577553,6.8608665022895385
4110.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.21134202",1.0,True,1,-102.99,-102.50437183186631,15.034722222222221,1.8227024411800556,6.958788305741458
4115.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 1.0, 0.36984855",1.607813207116053e-14,False,1,-102.36,-102.49715324027298,15.915492957746478,1.851301276567136,6.853117294822121
4120.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.42268404, 0.15850651, 1.0, 1.0, 0.52835506",0.9899245500564575,True,1,-102.76,-102.51029557825933,17.197183098591548,1.969029141740292,6.800281789362451
4125.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.5811906, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.10567101, 0.8453681, 1.0, 0.5811906, 0.052835505, 0.8453681, 1.0, 0.6868616",0.9999997615814209,True,0,-105.89,-102.67928079934636,17.007142857142856,1.5625266859726927,6.913702007749208
4130.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.8453681, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.79253256, 0.15850651, 0.5811906, 1.0, 0.8982036",1.0,True,1,-107.34,-102.91231675937904,17.35,1.6054298977947532,6.962662909475167
4135.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.7396971, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.42268404, 0.31701303, 1.0, 0.9510391, 0.31701303, 0.36984855, 1.0, 1.0",1.0,True,1,-108.22,-103.17770092141008,18.056338028169016,1.7890874248925315,6.905952800281789
4140.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.5811906, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0",1.0,True,1,-109.13,-103.47531587533958,19.140845070422536,2.0408689286939974,6.800281789362452
4145.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0",1.0,True,0,-112.07,-103.90505008157258,21.79432624113475,2.1234531336748543,6.747446283902782
4150.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0",1.0,True,0,-109.71,-104.19529757749395,22.454545454545453,1.8723635894912452,6.905952800281789
4155.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.52835506, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.21134202, 0.5811906, 1.0",1.0,True,1,-101.41,-104.05603269861923,22.4,1.719598925413017,6.85311729482212
4160.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.79253256, 0.8453681, 0.9510391, 1.0, 0.63402605, 0.79253256, 0.9510391, 1.0, 0.36984855, 0.47551954, 0.8453681, 1.0, 0.36984855, 0.42268404, 0.8453681",1.0,True,0,-100.83,-103.89473106368827,20.521428571428572,1.4268534612598882,6.966537513208877
4165.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.8453681, 0.8453681, 1.0, 0.7396971, 0.79253256, 0.8453681, 1.0, 0.5811906, 0.31701303, 0.5811906, 1.0, 0.52835506, 0.26417753, 0.5811906",1.0,True,1,-101.67,-103.78349451050386,16.428571428571427,1.4899391053141748,6.966537513208877
4170.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.8453681, 0.79253256, 0.6868616, 1.0, 0.7396971, 0.36984855, 0.36984855, 1.0, 0.63402605, 0.31701303, 0.36984855",1.560338704488344e-14,False,1,-100.46,-103.61731978497866,15.304964539007091,1.855447946974982,6.80803099682987
4175.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9510391, 0.52835506, 1.0, 0.8982036, 0.8982036, 0.52835506, 1.0, 0.8982036, 0.52835506, 0.15850651, 1.0, 0.79253256, 0.47551954, 0.15850651",9.975670955952864e-09,False,1,-99.65,-103.41895379572972,15.839160839160838,1.9455354016230284,6.804156393096161
4180.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 0.9510391, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.79253256, 0.052835505, 0.8453681, 0.8982036, 0.6868616, 0.052835505",8.618504216428846e-05,False,1,-101.59,-103.32750610594323,15.471428571428572,1.763189293102745,6.811905600563579
4185.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 0.9510391, 1.0, 0.63402605, 0.63402605, 1.0, 0.9510391, 0.21134202, 0.5811906, 0.9510391, 0.9510391, 0.15850651",1.0,True,1,-101.67,-103.24463080064606,15.577464788732394,1.8768408684722908,6.909827404015498
4190.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 0.9510391, 1.0, 0.36984855",3.337427126245138e-15,False,1,-101.02,-103.13339926061376,16.1056338028169,1.9751324841902764,6.853117294822121
4195.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.79253256, 0.15850651, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 1.0, 0.47551954",0.9890156388282776,True,1,-101.4,-103.04672929758306,17.48201438848921,1.946099351279016,6.747446283902782
4200.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.6868616",0.9999995231628418,True,0,-103.6,-103.0743928327039,17.06474820143885,1.7776445661875948,6.80803099682987
4205.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8453681",1.0,True,1,-105.07,-103.17417319106869,17.271428571428572,1.5612813818973041,6.958788305741458
4210.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",1.0,True,1,-105.12,-103.27146453151525,18.225352112676056,1.880904673015602,6.853117294822121
4215.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0",1.0,True,1,-107.24,-103.46989130493948,19.260563380281692,1.8812320367513216,6.853117294822121
4220.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",1.0,True,0,-109.63,-103.7778967396925,21.492957746478872,1.9355972814885423,6.747446283902782
4225.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.79253256, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.0, 0.8453681, 1.0",1.0,True,0,-107.26,-103.95200190270786,22.17361111111111,1.7743172529751061,6.905952800281789
4230.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.26417753, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",1.0,True,1,-99.6,-103.73440180757247,21.825174825174827,1.7912525484103348,6.905952800281789
4235.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.79253256, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.36984855, 0.42268404, 0.8453681, 1.0, 0.31701303, 0.42268404, 0.8453681",1.0,True,0,-101.83,-103.63918171719384,19.986013986013987,1.5416414728091288,7.072208524128214
4240.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.8453681, 0.79253256, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.5811906, 0.31701303, 0.5811906, 1.0, 0.47551954, 0.26417753, 0.5811906",1.0,True,1,-101.7,-103.54222263133414,15.923076923076923,1.4763725348022803,7.072208524128214
4245.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.7396971, 0.42268404, 0.36984855, 1.0, 0.6868616, 0.36984855, 0.36984855",8.148812706424216e-14,False,1,-101.5,-103.44011149976743,14.847222222222221,1.6842261013176762,6.966537513208877
4250.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 0.9510391, 0.9510391, 0.5811906, 1.0, 0.8982036, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.15850651",1.5214727966395003e-07,False,1,-101.59,-103.34760592477905,15.590277777777779,1.8154601665611934,6.909827404015498
4255.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 0.9510391, 0.7396971, 0.0",9.622712968848646e-05,False,1,-102.62,-103.31122562854009,15.212765957446809,1.5869064799154755,6.8608665022895385
4260.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651",1.0,True,1,-103.16,-103.30366434711308,15.048951048951048,1.7774705716153334,6.958788305741458
4265.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303",1.271365875939309e-14,False,1,-102.6,-103.26848112975742,16.183098591549296,1.8696786430550176,6.853117294822121
4270.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.79253256, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.52835506",0.8453111052513123,True,1,-102.14,-103.21205707326955,17.04255319148936,2.115113217490809,6.6946107784431135
4275.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616",0.9999995231628418,True,0,-105.32,-103.31745421960608,16.98581560283688,1.8043424390418894,6.8608665022895385
4280.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8982036",1.0,True,1,-106.77,-103.49008150862576,17.340425531914892,1.601215527482692,6.958788305741458
4285.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",1.0,True,1,-106.82,-103.65657743319447,18.401408450704224,1.8011917283768788,6.853117294822121
4290.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",1.0,True,1,-109.07,-103.92724856153475,19.248275862068965,1.9704144587144736,6.90595280028179
4295.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",1.0,True,0,-111.53,-104.30738613345801,21.335664335664337,2.049613352263652,6.747446283902782
4300.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.52835506, 0.9510391, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0",1.0,True,0,-108.57,-104.5205168267851,22.32867132867133,1.718183118752532,6.905952800281789
4305.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.21134202, 0.5811906, 1.0",1.0,True,1,-100.24,-104.30649098544583,21.95774647887324,1.7212204956102881,6.905952800281789
4310.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.42268404, 0.8453681, 1.0, 0.42268404, 0.47551954, 0.8453681",1.0,True,0,-102.51,-104.21666643617354,20.27659574468085,1.4488315265497935,7.019373018668546
4315.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.79253256, 0.8453681, 0.8453681, 1.0, 0.8982036, 0.8453681, 0.79253256, 1.0, 0.47551954, 0.36984855, 0.5811906, 1.0, 0.5811906, 0.31701303, 0.5811906",1.0,True,1,-102.43,-104.12733311436486,16.34965034965035,1.4987437330898454,7.019373018668546
4320.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.63402605, 0.36984855, 0.36984855, 1.0, 0.6868616, 0.42268404, 0.36984855",1.1498602634288368e-12,False,1,-102.22,-104.03196645864662,14.805555555555555,1.7319982106070009,6.966537513208877
4325.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.9510391, 0.5811906, 1.0, 1.0, 0.9510391, 0.5811906, 1.0, 0.79253256, 0.5811906, 0.15850651, 1.0, 0.9510391, 0.52835506, 0.15850651",3.806904658176791e-08,False,1,-103.23,-103.99186813571428,15.335616438356164,1.8765198323444052,7.015498414934837
4330.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.79253256, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.0",8.396120392717421e-05,False,1,-103.39,-103.96177472892856,15.112676056338028,1.7649734271396453,6.8608665022895385
4335.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.21134202",1.0,True,1,-104.59,-103.99318599248213,15.23943661971831,1.670662782088993,6.958788305741458
4340.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",1.607813207116053e-14,False,1,-104.05,-103.99602669285801,16.232394366197184,1.9014929055305663,6.853117294822121
4345.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.47551954",0.5653687119483948,True,1,-104.44,-104.0182253582151,16.58450704225352,2.032209534248075,6.800281789362451
4350.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.5811906, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.10567101, 0.8453681, 1.0, 0.6868616",0.9999979734420776,True,0,-107.57,-104.19581409030435,17.057142857142857,1.5810818468840964,6.913702007749208
4355.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.6868616, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0, 0.79253256",1.0,True,1,-108.93,-104.43252338578912,17.385714285714286,1.4044362411956317,7.011623811201128
4360.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",1.0,True,1,-108.95,-104.65839721649967,18.345070422535212,1.791035669480147,6.853117294822121
4365.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0",1.0,True,1,-110.7,-104.96047735567467,19.661971830985916,2.0493578992190127,6.800281789362452
4370.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0",1.0,True,0,-113.64,-105.39445348789093,21.72340425531915,2.083390807261251,6.747446283902782
4375.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.0, 0.8453681, 1.0, 0.8982036, 0.0, 0.8453681, 1.0",1.0,True,0,-110.64,-105.65673081349637,22.52112676056338,1.7394265139639957,6.905952800281789
4380.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",1.0,True,1,-102.38,-105.49289427282154,22.127659574468087,1.6550476060673414,6.905952800281789
4385.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.36984855, 0.42268404, 0.8453681, 1.0, 0.36984855, 0.47551954, 0.8453681",1.0,True,0,-104.61,-105.44874955918047,20.112676056338028,1.471263994824628,7.019373018668546
4390.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.52835506, 0.31701303, 0.5811906, 1.0, 0.52835506, 0.47551954, 0.5811906",1.0,True,1,-105.52,-105.45231208122144,16.631205673758867,1.4117847822517922,7.072208524128214
4395.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.6868616, 0.42268404, 0.36984855, 1.0, 0.63402605, 0.42268404, 0.36984855",5.589307228853757e-12,False,1,-104.42,-105.40069647716037,14.965277777777779,1.697965159601881,6.966537513208877
4400.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 0.9510391, 0.8982036, 0.52835506, 1.0, 0.8982036, 0.63402605, 0.10567101, 1.0, 0.8982036, 0.5811906, 0.10567101",9.84121086844425e-08,False,1,-104.55,-105.35816165330235,15.307692307692308,1.8466684032002927,6.85699189855583
4405.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.79253256, 0.052835505, 0.8453681, 0.9510391, 0.7396971, 0.0",6.0642556491075084e-05,False,1,-105.67,-105.37375357063723,15.65,1.5474037685588753,6.8608665022895385
4410.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.9510391, 0.15850651",1.0,True,1,-106.39,-105.42456589210538,15.305555555555555,1.8010358985947414,6.958788305741458
4415.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.31701303, 1.0, 1.0, 0.26417753",5.031349872185653e-15,False,1,-105.77,-105.4418375975001,16.034965034965033,1.9758759957281893,6.853117294822121
4420.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.47551954",0.9131668210029602,True,1,-106.17,-105.47824571762509,17.034965034965033,2.0887369143450636,6.853117294822121
