step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
3650.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-107.78,-100.93873225054836,21.549295774647888,2.0058644701068333,6.747446283902782
3655.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-105.89,-101.18629563802094,22.549295774647888,1.6746266280478372,6.905952800281789
3660.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.21134202, 0.5811906, 1.0",0.7310585975646973,True,1,-94.68,-100.86098085611988,21.631944444444443,1.842287269987162,6.905952800281789
3665.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.79253256, 0.8453681, 0.9510391, 1.0, 0.7396971, 0.79253256, 0.9510391, 1.0, 0.36984855, 0.47551954, 0.8453681, 1.0, 0.36984855, 0.42268404, 0.8453681",0.7310585975646973,True,0,-96.96,-100.66593181331388,19.958041958041957,1.4491836041125876,7.072208524128214
3670.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.8453681, 0.8453681, 1.0, 0.8982036, 0.79253256, 0.8453681, 1.0, 0.52835506, 0.31701303, 0.5811906, 1.0, 0.52835506, 0.31701303, 0.5811906",0.7310585975646973,True,1,-97.85,-100.52513522264817,15.770833333333334,1.47949739360986,7.125044029587883
3675.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.7396971, 0.36984855, 0.36984855, 1.0, 0.6868616, 0.36984855, 0.36984855",0.5,False,1,-96.72,-100.33487846151576,14.909090909090908,1.7641643481966158,6.913702007749208
3680.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.9510391, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 0.8982036, 0.5811906, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.10567101",0.5,False,1,-96.89,-100.16263453843996,15.179310344827586,1.9260682364655737,6.909827404015498
3685.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.9510391, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.7396971, 0.0, 0.8453681, 1.0, 0.6868616, 0.0",0.5000269412994385,False,1,-97.94,-100.05150281151796,15.27659574468085,1.7808772084963087,6.811905600563579
3690.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.63402605, 0.9510391, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.21134202",0.7310585975646973,True,1,-98.97,-99.99742767094206,15.631205673758865,1.7252306825651662,6.909827404015498
3695.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",0.5,False,1,-98.36,-99.91555628739496,16.04225352112676,1.8313158122894835,6.853117294822121
3700.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.79253256, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.52835506",0.6376938223838806,True,1,-98.75,-99.8572784730252,16.80851063829787,2.016722013764667,6.747446283902782
3705.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616",0.7310584187507629,True,0,-100.91,-99.90991454937394,16.69503546099291,1.743807704285031,6.8608665022895385
3710.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.79253256",0.7310585975646973,True,1,-102.26,-100.02741882190523,16.866197183098592,1.6637218878246407,6.958788305741458
3715.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",0.7310585975646973,True,1,-102.23,-100.13754788080998,17.937062937062937,1.7471321385970717,6.853117294822121
3720.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",0.7310585975646973,True,1,-104.01,-100.33117048676948,18.75,1.843020155114553,6.853117294822121
3725.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-106.43,-100.636111962431,21.197183098591548,2.1222508093767645,6.6946107784431135
3730.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.52835506, 0.9510391, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-104.47,-100.82780636430945,21.84722222222222,1.6460300589858319,6.958788305741458
3735.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-96.77,-100.62491604609397,21.6056338028169,1.5898992177677644,6.905952800281789
3740.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.79253256, 0.79253256, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.42268404, 0.36984855, 0.8453681, 1.0, 0.31701303, 0.42268404, 0.8453681",0.7310585975646973,True,0,-96.13,-100.40017024378926,19.62937062937063,1.5388779031136344,7.072208524128214
3745.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.79253256, 0.8453681, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.52835506, 0.31701303, 0.63402605, 1.0, 0.47551954, 0.31701303, 0.63402605",0.7310585975646973,True,1,-96.99,-100.2296617315998,16.657342657342657,1.5440986663312561,7.019373018668546
3750.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.7396971, 0.31701303, 0.36984855, 1.0, 0.6868616, 0.42268404, 0.36984855",0.5,False,1,-95.92,-100.01417864501981,14.664335664335665,1.680821349018976,6.913702007749208
3755.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.5811906, 1.0, 1.0, 0.9510391, 0.5811906, 1.0, 0.8982036, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.5811906, 0.15850651",0.5,False,1,-97.0,-99.8634697127688,15.255172413793103,1.8519768169732034,6.962662909475168
3760.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.7396971, 0.052835505",0.5000314712524414,False,1,-97.18,-99.72929622713035,14.97887323943662,1.699738149789192,6.8608665022895385
3765.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.63402605, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651",0.7310585975646973,True,1,-98.18,-99.65183141577383,15.159722222222221,1.7624743824672597,6.958788305741458
3770.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 0.9510391, 0.26417753, 0.36984855, 1.0, 1.0, 0.26417753",0.5,False,1,-97.44,-99.54123984498513,16.04255319148936,1.778707439210586,6.800281789362451
3775.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.79253256, 0.15850651, 1.0, 1.0, 0.42268404, 0.15850651, 1.0, 1.0, 0.47551954",0.5034359097480774,False,1,-98.68,-99.49817785273586,17.142857142857142,1.9202092263825425,6.800281789362452
3780.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616",0.7310584783554077,True,0,-99.93,-99.51976896009906,16.707142857142856,1.7225646223418174,6.80803099682987
3785.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.5811906, 0.8453681, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.79253256, 0.21134202, 0.63402605, 1.0, 0.79253256",0.7310585975646973,True,1,-101.28,-99.60778051209411,17.314285714285713,1.8012446484822309,6.80803099682987
3790.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",0.7310585975646973,True,1,-101.29,-99.6918914864894,17.950704225352112,1.886514734221384,6.853117294822121
3795.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",0.7310585975646973,True,1,-103.22,-99.86829691216492,19.097902097902097,1.9318539029213808,6.853117294822121
3800.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-105.7,-100.15988206655666,21.1056338028169,1.9243277323862509,6.747446283902782
3805.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-103.85,-100.34438796322883,22.0,1.6846553248851255,6.905952800281789
3810.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.21134202, 0.5811906, 1.0",0.7310585975646973,True,1,-96.21,-100.13766856506739,21.683098591549296,1.7468967992457134,6.905952800281789
3815.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.79253256, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.42268404, 0.36984855, 0.8453681, 1.0, 0.31701303, 0.42268404, 0.8453681",0.7310585975646973,True,0,-95.49,-99.90528513681402,19.464788732394368,1.5300493515692124,7.019373018668546
3820.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.79253256, 0.8453681, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.52835506, 0.31701303, 0.5811906, 1.0, 0.52835506, 0.36984855, 0.5811906",0.7310585975646973,True,1,-96.37,-99.72852087997332,15.73611111111111,1.575616517320564,7.072208524128214
3825.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.7396971, 0.31701303, 0.36984855, 1.0, 0.6868616, 0.42268404, 0.36984855",0.5,False,1,-95.38,-99.51109483597465,15.020979020979022,1.6785854589770806,6.913702007749208
3830.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.5811906, 1.0, 1.0, 0.9510391, 0.5811906, 1.0, 0.8982036, 0.47551954, 0.15850651, 1.0, 0.8982036, 0.5811906, 0.15850651",0.5,False,1,-96.64,-99.36754009417592,15.79861111111111,1.794573679644307,6.962662909475168
3835.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.79253256, 0.0",0.5000243186950684,False,1,-96.87,-99.24266308946713,15.464788732394366,1.6863797585821212,6.8608665022895385
3840.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.15850651",0.7310585975646973,True,1,-97.88,-99.17452993499377,15.321678321678322,1.842425396687354,6.958788305741458
3845.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.31701303, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 1.0, 0.36984855",0.5,False,1,-97.25,-99.07830343824408,15.573426573426573,2.004056163626638,6.853117294822121
3850.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.47551954",0.7296155095100403,True,1,-97.51,-98.99988826633187,16.75886524822695,2.0296556755407127,6.800281789362451
3855.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.0, 0.8453681, 1.0, 0.63402605",0.7310582399368286,True,0,-99.56,-99.02789385301526,17.26086956521739,1.6729932946151336,6.80803099682987
3860.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.79253256, 1.0, 0.9510391, 0.63402605, 0.79253256, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.79253256, 0.10567101, 0.5811906, 1.0, 0.79253256",0.7310585975646973,True,1,-99.08,-99.03049916036449,17.388489208633093,1.607210528418333,6.804156393096161
3865.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",0.7310585975646973,True,1,-100.62,-99.10997420234627,17.838028169014084,1.9124910278870193,6.800281789362451
3870.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0",0.7310585975646973,True,1,-101.4,-99.22447549222895,19.156028368794328,2.050260043662893,6.6946107784431135
3875.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.47551954, 1.0, 1.0, 0.9510391, 0.36984855, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-104.27,-99.47675171761749,21.28368794326241,2.0947340342648224,6.6946107784431135
3880.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.79253256, 0.10567101, 0.8453681, 1.0, 0.8982036, 0.0, 0.8453681, 1.0",0.7310585975646973,True,0,-102.4,-99.62291413173662,22.28368794326241,1.7196707363354513,6.85699189855583
3885.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.79253256, 1.0, 0.9510391, 0.31701303, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-92.39,-99.2612684251498,21.74468085106383,1.672746617257665,6.853117294822121
3890.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.79253256, 0.9510391, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.42268404, 0.36984855, 0.8453681, 1.0, 0.31701303, 0.36984855, 0.8453681",0.7310585975646973,True,0,-91.74,-98.88520500389231,19.921985815602838,1.5822366132386334,6.913702007749208
3895.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.79253256, 0.79253256, 0.8453681, 1.0, 0.79253256, 0.79253256, 0.8453681, 1.0, 0.5811906, 0.31701303, 0.5811906, 1.0, 0.47551954, 0.26417753, 0.5811906",0.7310585975646973,True,1,-92.61,-98.57144475369769,16.195652173913043,1.51286704947523,6.8608665022895385
3900.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.79253256, 0.6868616, 1.0, 0.8982036, 0.79253256, 0.6868616, 1.0, 0.6868616, 0.36984855, 0.31701303, 1.0, 0.63402605, 0.36984855, 0.36984855",0.5,False,1,-91.43,-98.2143725160128,14.635714285714286,1.8302894832059053,6.755195491370201
3905.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.8982036, 0.52835506, 1.0, 0.9510391, 0.8982036, 0.5811906, 1.0, 0.8453681, 0.52835506, 0.10567101, 1.0, 0.79253256, 0.52835506, 0.15850651",0.5,False,1,-91.54,-97.88065389021216,15.21830985915493,2.018415720835226,6.755195491370202
3910.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.9510391, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.8982036, 0.7396971, 0.052835505, 0.8453681, 0.9510391, 0.63402605, 0.052835505",0.5000006556510925,False,1,-92.56,-97.61462119570155,14.873239436619718,1.780966567423941,6.811905600563579
3915.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.5811906, 0.9510391, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.8982036, 0.15850651",0.7310585975646973,True,1,-93.6,-97.41389013591646,14.93661971830986,1.821270963413396,6.905952800281789
3920.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.31701303, 1.0, 1.0, 0.36984855, 0.31701303, 1.0, 1.0, 0.31701303",0.5,False,1,-93.01,-97.19369562912063,15.347517730496454,1.9006451341384911,6.800281789362451
3925.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.52835506",0.7223458886146545,True,1,-93.48,-97.0080108476646,16.411347517730498,2.017572815745808,6.747446283902782
3930.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.5811906, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616",0.7310582399368286,True,0,-96.58,-96.98661030528135,16.757142857142856,1.661993743457597,6.913702007749208
3935.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.8453681",0.7310585975646973,True,1,-97.97,-97.03577979001727,16.95035460992908,1.499834063588151,7.011623811201128
3940.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.42268404, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",0.7310585975646973,True,1,-97.92,-97.0799908005164,17.833333333333332,1.9039482970366477,6.905952800281789
3945.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",0.7310585975646973,True,1,-99.27,-97.18949126049057,18.881944444444443,2.0414900106461644,6.853117294822121
3950.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-102.66,-97.46301669746603,21.771428571428572,2.01464186181212,6.747446283902782
3955.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.0, 0.8453681, 1.0",0.7310585975646973,True,0,-100.6,-97.61986586259273,22.535211267605632,1.8775174429949617,6.853117294822121
3960.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-93.57,-97.4173725694631,22.19148936170213,1.8389869704961948,6.853117294822121
3965.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.79253256, 0.9510391, 1.0, 0.7396971, 0.79253256, 0.9510391, 1.0, 0.31701303, 0.42268404, 0.8453681, 1.0, 0.26417753, 0.42268404, 0.8453681",0.7310585975646973,True,0,-90.0,-97.04650394098994,20.12676056338028,1.6741564613633073,6.966537513208877
3970.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.79253256, 0.8453681, 1.0, 0.8982036, 0.79253256, 0.8453681, 1.0, 0.47551954, 0.36984855, 0.5811906, 1.0, 0.47551954, 0.26417753, 0.5811906",0.7310585975646973,True,1,-90.79,-96.73367874394044,16.21527777777778,1.8194827774520985,7.019373018668546
3975.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.79253256, 0.6868616, 1.0, 0.8982036, 0.79253256, 0.6868616, 1.0, 0.6868616, 0.36984855, 0.36984855, 1.0, 0.6868616, 0.36984855, 0.36984855",0.5,False,1,-89.6,-96.37699480674343,15.221428571428572,1.9174328914751007,6.755195491370201
3980.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.52835506, 1.0, 0.9510391, 0.8982036, 0.5811906, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0, 0.8453681, 0.5811906, 0.10567101",0.5,False,1,-89.71,-96.04364506640626,15.560283687943262,1.9706770215331046,6.808030996829871
3985.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.9510391, 0.9510391, 0.52835506, 0.9510391, 0.9510391, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.6868616, 0.052835505, 0.8453681, 0.9510391, 0.6868616, 0.0",0.5000025033950806,False,1,-90.7,-95.77646281308594,15.37410071942446,1.7814904868618633,6.762944698837619
3990.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.8982036, 0.15850651",0.7310585975646973,True,1,-90.24,-95.49963967243164,15.063829787234043,1.7225505105429564,6.853117294822121
3995.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.42268404, 0.31701303, 1.0, 1.0, 0.31701303",0.5,False,1,-90.57,-95.25315768881005,15.507042253521126,1.9227336548062066,6.853117294822121
4000.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8982036, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.47551954",0.7303501963615417,True,1,-90.96,-95.03849980436955,16.270833333333332,2.0666900770135266,6.90595280028179
4005.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.63402605",0.7310584187507629,True,0,-93.18,-94.94557481415107,16.53191489361702,1.73978771423313,6.8608665022895385
4010.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.8453681",0.7310585975646973,True,1,-94.58,-94.92729607344351,16.907801418439718,1.5479668275981204,6.958788305741458
4015.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.31701303, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",0.7310585975646973,True,1,-94.71,-94.91643126977134,17.886524822695037,1.7977588763327246,6.800281789362451
4020.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",0.7310585975646973,True,1,-96.97,-95.01910970628276,18.569444444444443,2.216792732201872,6.800281789362451
4025.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-99.97,-95.26665422096863,21.366197183098592,2.1057812400838896,6.747446283902782
