step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
4195.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.26417753",1.0,True,1,-75.79,-74.1164849516255,13.208333333333334,1.5050506856822998,7.019373018668546
4200.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.21134202, 0.7396971, 0.5811906, 1.0, 0.21134202",1.0,True,0,-76.05,-74.21316070404421,12.711267605633802,1.6942691891103874,6.966537513208876
4205.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.7396971, 0.9510391, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855",1.0,True,1,-74.25,-74.215002668842,14.056338028169014,1.8324803841851374,6.853117294822121
4210.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.15850651, 0.8453681, 0.5811906, 1.0, 0.15850651, 0.8453681, 0.5811906",1.0,True,0,-76.19,-74.3137525353999,13.45,1.5872169896733908,6.8608665022895385
4215.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.6868616",1.0,True,1,-76.33,-74.41456490862991,13.035714285714286,1.6384196071361847,6.8608665022895385
4220.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.42268404, 0.36984855, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.8982036",1.0,True,0,-74.53,-74.42033666319841,13.98611111111111,1.764956839001926,6.958788305741458
4225.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",1.0,True,1,-76.78,-74.53831983003849,13.062068965517241,1.6620593289540257,7.072208524128214
4230.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0, 0.5811906, 0.79253256, 0.21134202, 1.0",1.0,True,0,-75.8,-74.60140383853657,13.1,1.5107031992606108,6.913702007749207
4235.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.9510391, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",1.0,True,1,-75.08,-74.62533364660975,14.034722222222221,1.8233681453894672,6.958788305741458
4240.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.5811906, 0.8453681",1.0,True,0,-77.45,-74.76656696427926,13.573426573426573,1.43232407046021,7.072208524128214
4245.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.15850651, 1.0, 0.7396971, 0.5811906",1.0,True,1,-77.58,-74.9072386160653,13.135714285714286,1.503724573587496,6.966537513208876
4250.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8453681, 0.36984855, 0.31701303, 1.0, 0.8453681, 0.31701303",1.0,True,0,-75.69,-74.94637668526202,13.825174825174825,1.789723501048594,6.905952800281789
4255.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.15850651, 0.42268404, 0.8453681, 1.0, 0.10567101",1.0,True,1,-77.5,-75.07405785099893,13.118055555555555,1.5063740285580092,7.072208524128214
4260.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.21134202, 0.63402605, 0.63402605, 1.0, 0.10567101",1.0,True,0,-77.52,-75.19635495844898,13.04225352112676,1.5828731059271999,6.966537513208876
4265.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.9510391, 0.31701303, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.31701303",1.0,True,1,-75.57,-75.21503721052652,13.643356643356643,1.7012665981077941,6.905952800281789
4270.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.5811906, 1.0, 0.21134202, 0.8453681, 0.47551954",1.0,True,0,-77.5,-75.32928535000019,13.075862068965517,1.5851442594177483,7.019373018668546
4275.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.26417753, 0.5811906, 0.7396971, 1.0, 0.10567101, 0.5811906, 0.6868616",1.0,True,1,-77.59,-75.44232108250017,12.695035460992909,1.6750377876649836,6.913702007749207
4280.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.8453681",1.0,True,0,-75.78,-75.45920502837517,13.70138888888889,1.8548155469295002,6.958788305741458
4285.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",1.0,True,1,-77.97,-75.5847447769564,13.253521126760564,1.4568551026027063,7.019373018668546
4290.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",1.0,True,0,-78.04,-75.70750753810857,12.73049645390071,1.5888860767629116,6.966537513208876
4295.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.42268404, 1.0, 0.36984855, 0.9510391, 0.36984855, 1.0",1.0,True,1,-76.29,-75.73663216120313,13.840277777777779,1.8220830782126538,6.958788305741458
4300.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.5811906, 0.8453681, 0.21134202, 1.0, 0.52835506, 0.8453681",1.0,True,0,-78.21,-75.86030055314298,13.643356643356643,1.5337935987952762,7.072208524128214
4305.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.5811906",1.0,True,1,-78.32,-75.98328552548583,13.050359712230216,1.3973182512968674,6.966537513208876
4310.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.7396971, 0.31701303, 1.0, 0.8982036, 0.31701303, 0.31701303, 1.0, 0.79253256, 0.36984855",1.0,True,0,-77.42,-76.05512124921152,13.534722222222221,1.6983377096759975,7.011623811201128
4315.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.47551954, 0.8453681, 1.0, 0.21134202",1.0,True,1,-78.11,-76.15786518675095,13.345070422535212,1.5687833984411155,6.966537513208876
4320.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.63402605, 1.0, 0.15850651, 0.6868616, 0.5811906, 1.0, 0.21134202",1.0,True,0,-78.06,-76.25297192741341,12.859154929577464,1.598636575842829,6.966537513208876
4325.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0, 0.36984855",1.0,True,1,-76.05,-76.24282333104273,13.659722222222221,1.8432383630873066,6.958788305741458
4330.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.5811906, 1.0, 0.15850651, 0.8453681, 0.47551954",1.0,True,0,-77.88,-76.3246821644906,13.125874125874127,1.600780164093906,7.019373018668546
4335.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.79253256, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.7396971, 1.0, 0.21134202, 0.5811906, 0.7396971",1.0,True,1,-76.85,-76.35094805626606,12.707142857142857,1.7288848823250718,6.80803099682987
4340.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.31701303, 0.36984855, 0.8982036",1.0,True,0,-75.94,-76.33040065345276,13.692307692307692,1.9059526906248005,6.905952800281789
4345.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.26417753, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",1.0,True,1,-77.9,-76.40888062078011,13.382978723404255,1.4122968203992707,7.019373018668546
4350.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.63402605, 0.26417753, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0",1.0,True,0,-77.97,-76.4869365897411,12.807142857142857,1.422240490071383,6.966537513208876
4355.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.9510391, 0.31701303, 1.0",1.0,True,1,-76.02,-76.46358976025405,13.86013986013986,1.7834180833060131,6.905952800281789
4360.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.21134202, 1.0, 0.5811906, 0.8453681, 0.21134202, 1.0, 0.47551954, 0.8453681",1.0,True,0,-77.92,-76.53641027224134,13.552447552447552,1.5890648191545689,7.019373018668546
4365.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.15850651, 1.0, 0.6868616, 0.5811906",1.0,True,1,-78.08,-76.61358975862926,12.829787234042554,1.580706329880691,6.966537513208876
4370.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 1.0, 0.6868616, 0.7396971, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.36984855, 0.31701303, 1.0, 0.8982036, 0.36984855",1.0,True,0,-76.19,-76.5924102706978,14.014084507042254,1.8164644324091839,6.853117294822121
4375.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.47551954, 0.8453681, 1.0, 0.10567101",1.0,True,1,-77.92,-76.65878975716291,13.041379310344828,1.6597398439200581,7.072208524128214
4380.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.21134202",1.0,True,0,-76.7,-76.66085026930475,12.612676056338028,1.6892922963146515,6.913702007749207
4385.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.31701303, 0.8453681, 0.36984855, 1.0, 0.36984855",1.0,True,1,-75.8,-76.61780775583951,13.680555555555555,1.8027103444921542,6.958788305741458
4390.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.10567101, 0.8453681, 0.52835506",1.0,True,0,-77.58,-76.66591736804753,13.0,1.4729835835827612,6.966537513208876
4395.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.6868616",1.0,True,1,-77.55,-76.71012149964515,12.609929078014185,1.5775695482395746,6.913702007749207
4400.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.42268404, 0.36984855, 0.8453681",1.0,True,0,-75.66,-76.6576154246629,13.748251748251748,1.7572568257094467,6.905952800281789
4405.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0",1.0,True,1,-77.61,-76.70523465342974,12.993103448275862,1.6579944213037527,7.072208524128214
4410.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",1.0,True,0,-77.71,-76.75547292075825,12.74468085106383,1.5409882503912546,6.966537513208876
4415.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8453681, 0.42268404, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",1.0,True,1,-75.85,-76.71019927472034,13.923076923076923,1.7176366536754446,6.958788305741458
4420.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.26417753, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.5811906, 0.8453681",1.0,True,0,-77.79,-76.76418931098432,13.507042253521126,1.314621504010976,7.072208524128214
4425.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.63402605, 0.21134202, 1.0, 0.7396971, 0.5811906",1.0,True,1,-77.94,-76.82297984543511,13.24822695035461,1.3892104691630462,6.966537513208876
4430.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8453681, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.36984855",1.0,True,0,-76.06,-76.78483085316336,14.146853146853147,1.610270602177554,6.905952800281789
4435.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.52835506, 0.8453681, 1.0, 0.15850651",1.0,True,1,-77.95,-76.84308931050518,13.315068493150685,1.5284339690767317,7.072208524128214
4440.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.21134202, 0.7396971, 0.5811906, 1.0, 0.21134202",1.0,True,0,-78.01,-76.9014348449799,12.8125,1.6990217711138724,6.966537513208876
4445.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.31701303, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0, 0.36984855",1.0,True,1,-76.05,-76.8588631027309,13.696551724137931,1.8313139910440779,6.958788305741458
4450.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.47551954, 1.0, 0.15850651, 0.8453681, 0.52835506",1.0,True,0,-77.86,-76.90891994759434,13.612676056338028,1.5979779340788125,6.966537513208876
4455.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.6868616",1.0,True,1,-77.87,-76.95697395021462,13.093525179856115,1.6781321615325364,6.8608665022895385
4460.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.36984855, 0.36984855, 0.8453681",1.0,True,0,-75.84,-76.90112525270389,14.035211267605634,1.8333755885927079,6.8608665022895385
4465.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",1.0,True,1,-77.66,-76.93906899006869,13.352112676056338,1.44913183908456,7.019373018668546
4470.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0",1.0,True,0,-77.75,-76.97961554056526,12.71631205673759,1.5745114852926765,6.966537513208876
4475.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.9510391, 0.31701303, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",1.0,True,1,-75.85,-76.923134763537,13.722222222222221,1.7572292844491972,6.958788305741458
4480.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.21134202, 1.0, 0.52835506, 0.8453681",1.0,True,0,-77.68,-76.96097802536015,13.3125,1.5682417988968866,7.072208524128214
4485.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.63402605, 0.5811906, 0.15850651, 1.0, 0.7396971, 0.63402605",1.0,True,1,-77.7,-76.99792912409214,12.879432624113475,1.5751343730919773,6.966537513208876
4490.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.36984855",1.0,True,0,-75.77,-76.93653266788753,13.706293706293707,1.803297249336657,6.905952800281789
4495.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.21134202, 0.52835506, 0.8453681, 1.0, 0.15850651",1.0,True,1,-77.6,-76.96970603449314,13.0625,1.575988983569138,7.072208524128214
4500.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.21134202",1.0,True,0,-77.63,-77.00272073276848,12.666666666666666,1.4902597401710267,6.966537513208876
4505.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0, 0.36984855",1.0,True,1,-75.7,-76.93758469613005,13.680555555555555,1.7003607770272389,6.958788305741458
4510.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.21134202, 0.8453681, 0.52835506, 1.0, 0.21134202, 0.8453681, 0.52835506",1.0,True,0,-77.54,-76.96770546132353,13.426573426573427,1.6313089751412477,7.019373018668546
4515.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.7396971, 1.0, 0.21134202, 0.5811906, 0.7396971",1.0,True,1,-77.64,-77.00132018825735,12.807142857142857,1.660688429620586,6.913702007749207
4520.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.7396971, 1.0, 1.0, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.36984855, 0.36984855, 0.9510391",1.0,True,0,-76.92,-76.99725417884449,13.805555555555555,1.7303276779180894,7.011623811201128
4525.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0",1.0,True,1,-77.76,-77.03539146990227,13.569444444444445,1.493596235523211,7.072208524128214
4530.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.26417753, 1.0, 0.63402605, 0.79253256, 0.21134202, 1.0",1.0,True,0,-77.92,-77.07962189640715,13.364285714285714,1.5242289059318255,6.966537513208876
4535.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.9510391, 0.36984855, 1.0",1.0,True,1,-76.2,-77.0356408015868,13.847222222222221,1.7938371167958114,6.958788305741458
4540.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.63402605, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",1.0,True,0,-78.11,-77.08935876150746,13.541666666666666,1.4909200298270158,7.072208524128214
4545.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.5811906",1.0,True,1,-78.22,-77.14589082343208,13.207142857142857,1.414999667518255,6.966537513208876
4550.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.8982036, 0.36984855",1.0,True,0,-76.41,-77.10909628226047,14.166666666666666,1.712498139637763,6.958788305741458
4555.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.10567101, 0.5811906, 0.8453681, 1.0, 0.21134202",1.0,True,1,-78.26,-77.16664146814743,13.386206896551725,1.5643089196317896,7.072208524128214
4560.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.15850651, 0.6868616, 0.5811906, 1.0, 0.15850651",1.0,True,0,-78.25,-77.22080939474006,12.816901408450704,1.5733690454423217,6.966537513208876
4565.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.7396971, 1.0, 0.7396971, 0.8982036, 0.31701303, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0, 0.31701303",1.0,True,1,-77.31,-77.22526892500305,13.774647887323944,1.714509997454289,6.90595280028179
4570.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.10567101, 0.8453681, 0.47551954",1.0,True,0,-77.96,-77.2620054787529,12.986013986013987,1.5178642510274813,7.019373018668546
