step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
3740.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.7396971, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8453681, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.36984855",0.7310585975646973,True,0,-76.86,-76.57311231112185,14.006944444444445,1.7074217544146009,7.011623811201128
3745.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.7396971, 0.8982036, 0.9510391, 1.0, 0.63402605, 0.52835506, 0.8453681, 1.0, 0.26417753, 0.5811906, 0.8453681, 1.0, 0.15850651",0.7310585975646973,True,1,-77.79,-76.63395669556574,13.606896551724137,1.565571657363634,7.072208524128214
3750.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.7396971, 0.9510391, 0.8453681, 1.0, 0.63402605, 0.6868616, 0.5811906, 1.0, 0.31701303, 0.6868616, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-77.97,-76.70075886078745,12.971830985915492,1.6374325310732476,6.966537513208877
3755.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.8982036, 0.36984855, 1.0, 0.42268404, 0.8982036, 0.36984855, 1.0, 0.31701303",0.7310585975646973,True,1,-76.21,-76.67622091774807,14.188811188811188,1.7192691658616648,6.905952800281789
3760.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.21134202, 0.8453681, 0.5811906, 1.0, 0.21134202, 0.8453681, 0.47551954",0.7310585975646973,True,0,-78.39,-76.76190987186067,13.894366197183098,1.4795879618691936,6.966537513208877
3765.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.79253256, 1.0, 0.21134202, 0.5811906, 0.5811906",0.7310585975646973,True,1,-78.37,-76.84231437826763,12.950354609929079,1.7352575162288875,6.860866502289538
3770.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.31701303, 0.36984855, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.8453681",0.7310585975646973,True,0,-76.32,-76.81619865935424,13.979020979020978,1.8063832298435603,6.909827404015498
3775.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.15850651, 0.8982036",0.7310585975646973,True,1,-78.06,-76.87838872638653,12.965277777777779,1.5664586284513156,7.072208524128214
3780.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",0.7310585975646973,True,0,-78.09,-76.9389692900672,12.857142857142858,1.4441095903723185,6.966537513208876
3785.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0",0.7310585975646973,True,1,-76.09,-76.89652082556384,13.479166666666666,1.771112676036909,6.958788305741458
3790.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.15850651, 1.0, 0.47551954, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-78.25,-76.96419478428564,12.965034965034965,1.649482095908032,7.019373018668546
3795.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.7396971, 0.5811906, 0.21134202, 1.0, 0.7396971, 0.5811906",0.7310585975646973,True,1,-77.91,-77.01148504507135,12.645390070921986,1.580840692328613,6.966537513208876
3800.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8453681, 0.31701303, 0.36984855, 1.0, 0.8982036, 0.31701303",0.7310585975646973,True,0,-75.92,-76.9569107928178,13.20138888888889,1.7476983275935636,6.958788305741458
3805.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.47551954, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.15850651",0.7310585975646973,True,1,-77.79,-76.9985652531769,12.902777777777779,1.5380023274092431,7.072208524128214
3810.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-77.87,-77.04213699051806,12.640845070422536,1.568480228793384,6.966537513208876
3815.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.9510391, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-76.05,-76.99253014099214,13.743055555555555,1.675016408887186,6.958788305741458
3820.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.21134202, 0.8453681, 0.52835506, 1.0, 0.21134202, 0.8453681, 0.47551954",0.7310585975646973,True,0,-77.93,-77.03940363394254,13.38888888888889,1.6066293045052242,6.966537513208877
3825.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.6868616",0.7310585975646973,True,1,-77.89,-77.08193345224541,12.659574468085106,1.6299098122398825,6.913702007749207
3830.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.79253256, 1.0, 0.31701303, 0.36984855, 0.8453681",0.7310585975646973,True,0,-75.88,-77.02183677963313,13.762237762237762,1.7925825816359235,6.909827404015498
3835.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.15850651, 0.9510391, 0.8453681, 0.52835506, 0.10567101, 1.0",0.7310585975646973,True,1,-77.63,-77.05224494065148,12.717241379310344,1.5637082372907807,7.072208524128214
3840.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.26417753, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0",0.7310585975646973,True,0,-77.69,-77.0841326936189,12.728571428571428,1.439912396373785,6.966537513208876
3845.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.7396971, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.9510391, 0.42268404, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0",0.7310585975646973,True,1,-76.94,-77.07692605893794,13.493055555555555,1.70838251187558,7.011623811201128
3850.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.15850651, 1.0, 0.5811906, 0.8453681, 0.15850651, 1.0, 0.47551954, 0.8453681",0.7310585975646973,True,0,-78.01,-77.12357975599103,13.216783216783217,1.4803824732569735,7.019373018668546
3855.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.15850651, 1.0, 0.6868616, 0.5811906",0.7310585975646973,True,1,-77.72,-77.15340076819147,12.612676056338028,1.6986676678964656,6.966537513208876
3860.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.31701303, 0.31701303, 1.0, 0.8453681, 0.36984855",0.7310585975646973,True,0,-75.82,-77.08673072978189,13.51388888888889,1.8654994194232881,6.958788305741458
3865.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.47551954, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.15850651",0.7310585975646973,True,1,-77.61,-77.11289419329279,12.958333333333334,1.5288063178524296,7.072208524128214
3870.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-77.6,-77.13724948362814,12.75886524822695,1.5748019517339942,6.966537513208876
3875.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8453681, 0.36984855, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0, 0.31701303",0.7310585975646973,True,1,-75.5,-77.05538700944673,13.756944444444445,1.780573429821261,6.958788305741458
3880.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.5811906, 1.0, 0.21134202, 0.8453681, 0.47551954",0.7310585975646973,True,0,-77.29,-77.0671176589744,13.44055944055944,1.5960867268757268,6.966537513208876
3885.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.7396971, 1.0, 0.15850651, 0.5811906, 0.7396971",0.7310585975646973,True,1,-77.36,-77.08176177602567,12.602836879432624,1.6077427016747976,6.966537513208876
3890.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.36984855, 0.42268404, 0.8453681",0.7310585975646973,True,0,-75.45,-77.00017368722438,13.840277777777779,1.837245866178855,6.958788305741458
3895.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.47551954, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0",0.7310585975646973,True,1,-77.29,-77.01466500286315,12.95138888888889,1.5304806175140624,7.072208524128214
3900.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0, 0.63402605, 0.6868616, 0.21134202, 1.0",0.7310585975646973,True,0,-77.31,-77.02943175271999,12.85,1.5365251347603326,6.966537513208876
3905.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",0.7310585975646973,True,1,-75.34,-76.94496016508398,13.506944444444445,1.8450384107792002,6.958788305741458
3910.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.47551954, 0.8453681, 0.21134202, 1.0, 0.47551954, 0.8453681",0.7310585975646973,True,0,-77.53,-76.9742121568298,13.170212765957446,1.4329439060202829,7.019373018668546
3915.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.63402605, 0.15850651, 1.0, 0.6868616, 0.5811906",0.7310585975646973,True,1,-77.28,-76.9895015489883,12.871428571428572,1.5095218324345463,6.966537513208876
3920.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8453681, 0.36984855, 0.42268404, 1.0, 0.8453681, 0.36984855",0.7310585975646973,True,0,-75.48,-76.91402647153889,13.48611111111111,1.7557693583552665,6.958788305741458
3925.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.21134202",0.7310585975646973,True,1,-77.33,-76.93482514796194,12.88888888888889,1.4257966874448207,7.072208524128214
3930.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.26417753, 0.7396971, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-77.42,-76.95908389056385,12.443661971830986,1.5291717831648755,6.966537513208876
3935.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-75.58,-76.89012969603564,13.544827586206896,1.8186458151667624,6.958788305741458
3940.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.15850651, 0.8453681, 0.5811906, 1.0, 0.21134202, 0.8453681, 0.5811906",0.7310585975646973,True,0,-77.5,-76.92062321123386,13.13888888888889,1.6503991382874008,7.072208524128214
3945.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.7396971, 1.0, 0.15850651, 0.5811906, 0.6868616",0.7310585975646973,True,1,-76.42,-76.89559205067216,12.732394366197184,1.733802348768823,6.913702007749207
3950.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.42268404, 0.31701303, 0.8982036, 1.0, 0.31701303, 0.36984855, 0.8982036",0.7310585975646973,True,0,-75.64,-76.83281244813855,13.625,1.8611541509525271,6.958788305741458
3955.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.63402605, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.10567101, 1.0, 0.8453681, 0.52835506, 0.10567101, 1.0",0.7310585975646973,True,1,-76.36,-76.80917182573162,13.295774647887324,1.6278373793055805,6.966537513208877
3960.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.63402605, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.79253256, 0.15850651, 1.0, 0.5811906, 0.63402605, 0.15850651, 1.0",0.7310585975646973,True,0,-75.25,-76.73121323444504,13.136690647482014,1.5834100365020694,6.8608665022895385
3965.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.7396971, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.31701303, 0.8453681, 0.31701303, 1.0",0.7310585975646973,True,1,-75.54,-76.67165257272278,13.811188811188812,1.9227852494789013,6.958788305741459
3970.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.63402605, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.47551954, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-75.15,-76.59556994408663,13.5,1.5822299400343904,6.966537513208877
3975.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.63402605, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.6868616, 0.5811906, 0.15850651, 1.0, 0.7396971, 0.5811906",0.7310585975646973,True,1,-75.14,-76.52279144688231,12.76595744680851,1.770022322024725,6.913702007749207
3980.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.7396971, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8453681, 0.36984855, 0.31701303, 1.0, 0.8982036, 0.36984855",0.7310585975646973,True,0,-73.13,-76.35315187453818,13.734265734265735,1.848668907499383,6.905952800281789
3985.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.47551954, 0.8453681, 1.0, 0.15850651",0.7310585975646973,True,1,-74.89,-76.27999428081128,12.73611111111111,1.5827951637699174,7.019373018668546
3990.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-74.91,-76.21149456677071,12.408450704225352,1.588444573282627,6.966537513208876
3995.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-73.02,-76.05191983843217,13.472222222222221,1.7485449968848055,6.958788305741458
4000.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.5811906, 1.0, 0.21134202, 0.8453681, 0.52835506",0.7310585975646973,True,0,-75.21,-76.00982384651056,12.923076923076923,1.5887023820143338,7.019373018668546
4005.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.6868616, 1.0, 0.15850651, 0.5811906, 0.6868616",0.7310585975646973,True,1,-75.27,-75.97283265418501,12.521428571428572,1.6149768258258193,6.913702007749207
4010.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.36984855, 0.36984855, 0.8982036",0.7310585975646973,True,0,-73.54,-75.85119102147577,13.51388888888889,1.8024972003460213,6.958788305741458
4015.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.47551954, 0.15850651, 1.0",0.7310585975646973,True,1,-75.72,-75.84463147040198,12.613793103448275,1.598663645703822,7.072208524128214
4020.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.63402605, 0.21134202, 1.0",0.7310585975646973,True,0,-75.81,-75.84289989688187,12.762589928057555,1.4081343988586659,6.966537513208876
4025.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0",0.7310585975646973,True,1,-74.0,-75.75075490203778,13.625,1.8142601777461493,6.958788305741458
4030.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.21134202, 1.0, 0.47551954, 0.8453681",0.7310585975646973,True,0,-75.86,-75.7562171569359,13.377622377622378,1.5383825574926235,7.019373018668546
4035.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.5811906",0.7310585975646973,True,1,-74.79,-75.70790629908912,12.742857142857142,1.5450015161171704,6.913702007749207
4040.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.9510391, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.36984855",0.7310585975646973,True,0,-73.88,-75.61651098413466,13.631944444444445,1.7905668648663717,6.958788305741458
4045.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.47551954, 0.8453681, 1.0, 0.26417753, 0.52835506, 0.8453681, 1.0, 0.21134202",0.7310585975646973,True,1,-75.81,-75.62618543492792,13.347222222222221,1.6152153181301319,7.019373018668546
4050.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-74.83,-75.58637616318153,12.619718309859154,1.6635049568060642,6.913702007749207
4055.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.31701303",0.7310585975646973,True,1,-74.01,-75.50755735502246,13.839160839160838,1.7783955996973124,6.905952800281789
4060.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.21134202, 0.8453681, 0.52835506",0.7310585975646973,True,0,-76.17,-75.54067948727132,13.027972027972028,1.5924478478343198,7.019373018668546
4065.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.6868616, 1.0, 0.26417753, 0.5811906, 0.7396971",0.7310585975646973,True,1,-76.33,-75.58014551290775,12.878571428571428,1.697148519511806,6.8608665022895385
4070.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.47551954, 0.31701303, 0.8982036",0.7310585975646973,True,0,-74.46,-75.52413823726236,13.678321678321678,1.7266496554877235,6.958788305741458
4075.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0",0.7310585975646973,True,1,-76.74,-75.58493132539924,13.006944444444445,1.4999942416552878,7.072208524128214
4080.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0",0.7310585975646973,True,0,-75.74,-75.59268475912928,12.865248226950355,1.5914301353939861,6.913702007749207
4085.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",0.7310585975646973,True,1,-75.06,-75.56605052117281,13.902777777777779,1.8478357451495517,6.958788305741458
4090.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.63402605, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-76.08,-75.59174799511418,13.2,1.6901296882799395,7.019373018668546
4095.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.63402605, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.7396971, 0.5811906, 0.15850651, 1.0, 0.7396971, 0.5811906",0.7310585975646973,True,1,-76.07,-75.61566059535846,12.992857142857142,1.6019207003164915,6.913702007749207
4100.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.7396971, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.36984855, 0.31701303, 1.0, 0.9510391, 0.36984855",0.7310585975646973,True,0,-74.12,-75.54087756559053,14.027972027972028,1.8352550712238187,6.905952800281789
4105.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.21134202",0.7310585975646973,True,1,-75.96,-75.56183368731101,13.527777777777779,1.5825168918705494,7.019373018668546
