step,option,action,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
3745.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.7396971, 1.0, 0.9510391, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855",,True,0,-70.66,-72.61915279350603,18.556338028169016,1.858619340042211,6.90595280028179
3750.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651",,True,0,-69.37,-72.45669515383074,18.929577464788732,2.0274372771783784,6.800281789362451
3755.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.0",,True,0,-70.18,-72.3428603961392,18.253521126760564,1.7945767412489861,6.8608665022895385
3760.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.15850651",,True,0,-70.82,-72.26671737633224,17.81118881118881,1.7937094766527275,6.958788305741458
3765.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 0.9510391, 0.36984855",,True,0,-69.69,-72.13788150751562,18.577464788732396,1.8916661718537215,6.853117294822121
3770.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8982036, 0.15850651, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506",,True,0,-69.77,-72.01948743213984,19.202797202797203,1.9997614268073163,6.853117294822121
3775.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616",,True,0,-70.78,-71.95751306053285,21.057142857142857,2.0331062865098275,6.747446283902782
3780.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0, 0.8453681",,True,0,-72.83,-72.00113740750619,21.830985915492956,1.6247786739222403,6.958788305741458
3785.0,0,2,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.63402605, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0",,True,0,-73.61,-72.08158053713088,22.345323741007196,1.251650090364104,6.958788305741458
3790.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",,True,0,-72.32,-72.09350151027432,22.21276595744681,1.6742549471450872,6.800281789362451
3795.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 1.0",,True,0,-73.19,-72.14832643476059,22.46853146853147,1.9137817195592146,6.853117294822121
3800.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.5811906, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0",,True,0,-73.84,-72.23291011302257,21.225352112676056,1.6243397023109296,6.913702007749208
3805.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0",,True,0,-73.14,-72.27826460737144,20.570422535211268,1.7661556448109192,6.853117294822121
3810.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.31701303, 1.0, 1.0, 0.31701303, 0.36984855, 1.0",,True,0,-72.76,-72.30235137700286,20.71631205673759,1.8477415145968674,6.853117294822121
3815.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651, 1.0",,True,0,-72.42,-72.3082338081527,20.867132867132867,2.0911766658157713,6.853117294822121
3820.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.63402605, 0.0, 0.8453681",,True,0,-72.87,-72.33632211774507,20.207142857142856,1.7141334523679685,6.8608665022895385
3825.0,0,2,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 0.8453681, 0.15850651, 0.63402605, 1.0, 0.8453681, 0.15850651, 0.5811906",,True,0,-72.13,-72.32600601185781,19.6056338028169,1.687856116418789,6.905952800281789
3830.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855",,True,0,-71.71,-72.29520571126491,19.54225352112676,1.8102494610396025,6.85311729482212
3835.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651",,True,0,-71.33,-72.24694542570167,19.549295774647888,2.0073086251508996,6.800281789362452
3840.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.52835506, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.052835505",,True,0,-72.89,-72.27909815441657,18.75886524822695,1.8430535763661728,6.80803099682987
3845.0,0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 0.9510391, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.15850651",,True,0,-72.35,-72.28264324669573,18.190140845070424,1.757398481857493,6.85699189855583
3850.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.36984855, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 0.8982036, 0.42268404",,True,0,-72.12,-72.27451108436094,18.15277777777778,2.001858025255893,6.905952800281789
3855.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8982036, 0.15850651, 1.0, 1.0, 0.47551954, 0.052835505, 1.0, 1.0, 0.52835506",,True,0,-72.48,-72.28478553014288,18.767605633802816,1.891871199519791,6.853117294822121
3860.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616",,True,0,-73.58,-72.34954625363574,18.7,1.6970853542085238,6.8608665022895385
3865.0,0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.63402605, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8982036",,True,0,-73.57,-72.41056894095395,18.631205673758867,1.6424234405177767,6.958788305741458
3870.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 1.0",,True,0,-72.09,-72.39454049390625,18.443661971830984,1.8211556841353354,6.853117294822121
3875.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 1.0, 0.5811906, 0.10567101, 1.0, 1.0",,True,0,-71.88,-72.36881346921092,18.958333333333332,1.939793191639286,6.853117294822121
3880.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.5811906, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0",,True,0,-73.56,-72.42837279575036,18.56338028169014,1.6343495691034293,6.913702007749208
3885.0,0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.79253256, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.63402605, 1.0",,True,0,-73.99,-72.50645415596284,18.78014184397163,1.576369263753554,6.958788305741458
3890.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.7396971, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0",,True,0,-73.64,-72.5631314481647,19.085106382978722,1.636102119026251,6.90595280028179
3895.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.5811906, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651, 1.0",,True,0,-73.41,-72.60547487575646,19.293706293706293,1.90541824568392,6.90595280028179
3900.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.7396971, 0.0, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681",,True,0,-72.92,-72.62120113196863,18.823943661971832,1.8108281690434775,6.8608665022895385
3905.0,0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.10567101, 0.5811906",,True,0,-73.29,-72.65464107537021,18.43661971830986,1.6885488982449917,6.958788305741458
3910.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.26417753, 0.36984855",,True,0,-71.67,-72.6054090216017,18.90909090909091,1.9058988692299084,6.853117294822121
3915.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.42268404, 0.10567101",,True,0,-70.13,-72.48163857052161,19.323943661971832,1.8901218889830733,6.747446283902782
3920.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.5811906, 0.052835505",,True,0,-72.74,-72.49455664199553,18.447552447552447,1.8427397621564978,6.8608665022895385
3925.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.63402605, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.7396971, 0.21134202",,True,0,-73.19,-72.52932880989574,18.169014084507044,1.7666556225739956,6.909827404015498
3930.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.31701303, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",,True,0,-71.85,-72.49536236940095,18.366197183098592,1.8267472692952758,6.853117294822121
3935.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506",,True,0,-72.8,-72.51059425093091,18.972027972027973,1.9844569798441096,6.90595280028179
3940.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.63402605",,True,0,-72.61,-72.51556453838435,20.859154929577464,2.2128764533248972,6.747446283902782
3945.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.42268404, 0.9510391, 1.0, 1.0, 0.0, 0.8453681, 1.0, 0.8982036, 0.0, 0.8453681, 1.0, 0.79253256",,True,0,-73.37,-72.55828631146512,22.17142857142857,1.8791227856251835,6.800281789362451
3950.0,0,2,"0.0, 1.0, 0.0, 0.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.52835506, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0",,True,0,-72.98,-72.57937199589186,21.942028985507246,1.6446159667432945,6.800281789362451
3955.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",,True,0,-71.53,-72.52690339609727,21.879432624113477,2.021275300992574,6.800281789362451
3960.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.79253256, 0.5811906, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0",,True,0,-72.22,-72.51155822629241,22.014285714285716,2.014055976027841,6.800281789362452
3965.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.0, 0.8453681, 1.0",,True,0,-71.62,-72.46698031497779,20.78723404255319,1.78134995800847,6.8608665022895385
3970.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0",,True,0,-72.02,-72.4446312992289,19.97887323943662,1.6926025712253523,6.958788305741458
3975.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.7396971, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0",,True,0,-71.69,-72.40689973426745,20.43661971830986,1.880451552737127,6.90595280028179
3980.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101, 1.0",,True,0,-70.39,-72.30605474755407,20.570422535211268,2.0095894006840918,6.800281789362451
3985.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681",,True,0,-70.83,-72.23225201017637,19.652482269503547,1.8416201171666222,6.8608665022895385
3990.0,0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906",,True,0,-71.21,-72.18113940966755,19.237410071942445,1.707152161353444,6.85699189855583
3995.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.31701303",,True,0,-69.61,-72.05258243918418,18.95744680851064,1.839216669919229,6.800281789362451
4000.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101",,True,0,-69.24,-71.91195331722497,18.901408450704224,2.1350968682276745,6.800281789362451
4005.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.052835505",,True,0,-70.98,-71.86535565136373,18.77857142857143,1.7093112205191707,6.8608665022895385
4010.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.15850651",,True,0,-71.7,-71.85708786879553,18.225352112676056,1.6885311727957104,6.958788305741458
4015.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",,True,0,-70.57,-71.79273347535575,18.880281690140844,1.8453393737275645,6.853117294822121
4020.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.47551954",,True,0,-72.46,-71.82609680158797,19.02127659574468,1.9161507933352389,6.853117294822121
4025.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.6868616",,True,0,-72.96,-71.88279196150856,18.54225352112676,1.888695824703551,6.8608665022895385
4030.0,0,2,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.79253256, 0.21134202, 0.5811906, 1.0, 0.8982036",,True,0,-72.79,-71.92815236343313,18.28368794326241,1.811778529796349,6.909827404015498
4035.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.42268404, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",,True,0,-71.14,-71.88874474526148,18.830985915492956,1.8807809955060497,6.853117294822121
4040.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 1.0",,True,0,-71.99,-71.8938075079984,19.598591549295776,2.0369231331489486,6.853117294822121
4045.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0",,True,0,-71.61,-71.87961713259848,18.70921985815603,1.784620702303491,6.8608665022895385
4050.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8982036, 0.15850651, 0.63402605, 1.0, 0.9510391, 0.21134202, 0.63402605, 1.0",,True,0,-72.16,-71.89363627596856,19.028169014084508,1.70616833078513,6.958788305741458
4055.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0",,True,0,-70.76,-71.83695446217013,18.922535211267604,1.8573491336327872,6.853117294822121
4060.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 1.0",,True,0,-71.47,-71.81860673906161,18.61111111111111,2.0469953439442667,6.90595280028179
4065.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681",,True,0,-70.93,-71.77417640210852,18.638297872340427,1.7464914061840713,6.8608665022895385
4070.0,0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906",,True,0,-71.33,-71.7519675820031,18.034965034965033,1.8569487384315346,6.958788305741458
4075.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.31701303",,True,0,-69.77,-71.65286920290295,18.485915492957748,1.8734185671763806,6.853117294822121
4080.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101",,True,0,-69.47,-71.5437257427578,19.104895104895103,1.979490995968309,6.853117294822121
4085.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505",,True,0,-71.21,-71.52703945561991,18.76595744680851,1.764818972375575,6.8608665022895385
4090.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.63402605, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.21134202",,True,0,-71.92,-71.54668748283892,18.843971631205672,1.734055026774713,6.905952800281789
4095.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.36984855",,True,0,-70.71,-71.50485310869696,18.943661971830984,1.968966344401445,6.853117294822121
4100.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.52835506",,True,0,-69.62,-71.41061045326211,19.125874125874127,2.05899015314777,6.800281789362451
4105.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.63402605",,True,0,-71.24,-71.402079930599,18.666666666666668,1.7425805738818743,6.8608665022895385
4110.0,0,3,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.8453681",,True,0,-71.91,-71.42747593406905,18.274647887323944,1.7683610839984705,6.958788305741458
4115.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",,True,0,-70.7,-71.39110213736559,18.825174825174827,1.8800380341603853,6.905952800281789
4120.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",,True,0,-70.63,-71.35304703049731,19.23076923076923,1.9168423080034762,6.853117294822121
4125.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0",,True,0,-71.29,-71.34989467897243,18.865248226950353,1.759276340699808,6.8608665022895385
4130.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0",,True,0,-71.87,-71.37589994502382,18.272727272727273,1.6917206765816435,6.958788305741458
4135.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.31701303, 1.0, 1.0, 0.31701303, 0.36984855, 1.0",,True,0,-70.59,-71.33660494777263,18.58041958041958,1.7922196357726987,6.853117294822121
